Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
Python,Lead Python BE/Data Engineer,Pine Software,https://jobs.dou.ua/companies/pine-software/vacancies/348110/,Senior,,,Not Specified,['Remote Only'],True
Python,Software Engineer (AI-Assisted) — React & Python (freelance based),Altamira,https://jobs.dou.ua/companies/altamira-ai/vacancies/348066/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python FullStack Engineer,LetsData,https://jobs.dou.ua/companies/letsdata/vacancies/352968/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Automation Engineer (Software),ColoBridge,https://jobs.dou.ua/companies/colobridge/vacancies/352949/,Not Specified,,,Not Specified,['Remote Only'],True
Python,"Інженер-програміст, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/352923/,Not Specified,580.0,2820.0,Not Specified,Not Specified,False
Python,"Мережевий інженер, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/352919/,Not Specified,580.0,2820.0,Not Specified,Not Specified,False
Python,Senior Python Engineer,S-PRO,https://jobs.dou.ua/companies/s-pro/vacancies/347797/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Data Engineer (Python),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/352892/,Senior,,,Not Specified,['Київ'],False
Python,AI Python Developer,NGM,https://jobs.dou.ua/companies/ngm-agency/vacancies/352878/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Middle FullStack Developer (Python + Frontend),PipelogicAI,https://jobs.dou.ua/companies/pipelogicai/vacancies/352861/,Middle,,,Not Specified,['Київ'],False
Python,Senior Full Stack Engineer (Python + Angular); ID 99571,SoftServe,https://jobs.dou.ua/companies/softserve/vacancies/352853/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Харків', 'Чернівці', 'Луцьк', 'Хмельницький', 'Рівне']",True
Python,Trainee/Junior Python Developer,Appexoft,https://jobs.dou.ua/companies/appexoft/vacancies/330474/,Junior,400.0,1000.0,Not Specified,['Львів'],False
Python,Strong Middle Python Developer,IvorySoft,https://jobs.dou.ua/companies/ivorysoft/vacancies/352837/,Middle,,,Not Specified,['Київ'],True
Python,Python AI Developer Intern,QAntum,https://jobs.dou.ua/companies/qantum-one/vacancies/347352/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Middle Python Developer,codeIMPL,https://jobs.dou.ua/companies/codeimpl/vacancies/352810/,Middle,,,Not Specified,['Remote Only'],True
Python,Data Engineer (Python / GCP),Corytech,https://jobs.dou.ua/companies/corytech/vacancies/352807/,Not Specified,,,Not Specified,['Київ'],False
Python,Middle+ Python Developer,Fortyve,https://jobs.dou.ua/companies/fortyve/vacancies/339608/,Middle,,,Not Specified,['Київ'],False
Python,Senior Full Stack Developer (Python/React),Customertimes,https://jobs.dou.ua/companies/customertimes/vacancies/352784/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Data Analyst,NewGround,https://jobs.dou.ua/companies/newground/vacancies/347632/,Not Specified,,,Not Specified,['Київ'],True
Python,Senior AI Agent Developer (Python),Symphony Solutions,https://jobs.dou.ua/companies/symphony-solutions/vacancies/348002/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python/DevOps Software Engineer,CodeIT,https://jobs.dou.ua/companies/codeit/vacancies/347922/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python Engineer (Go/Java) (#4676),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/343356/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Java Engineer with Python skills (#5039),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/298037/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Python Developer,414 ОБр БпС «Птахи Мадяра»,https://jobs.dou.ua/companies/414-obbs-ptahi-madyara/vacancies/352703/,Not Specified,1200.0,1200.0,Not Specified,Not Specified,False
Python,Junior Trading Operations Engineer,Atto Trading Technologies,https://jobs.dou.ua/companies/atto-trading-technologies-llc/vacancies/341390/,Junior,,,Not Specified,['Other'],False
Python,Automation QA Engineer (Python),IT SmartFlex,https://jobs.dou.ua/companies/it-smartflex/vacancies/352658/,Not Specified,,,Not Specified,['Київ'],True
Python,Python Fullstack Engineer (Backend & Desktop/Qt),Dwarf Engineering,https://jobs.dou.ua/companies/dwarf-engineering/vacancies/352625/,Not Specified,,,Not Specified,['Київ'],False
Python,Програміст,427-а окрема бригада безпілотних систем Рарог,https://jobs.dou.ua/companies/427-i-okremii-polk-bezpilotnih-sistem-rarog/vacancies/322522/,Not Specified,1150.0,1650.0,Not Specified,Not Specified,False
Python,Python Developer,Academy SMART,https://jobs.dou.ua/companies/academy-smart/vacancies/352576/,Not Specified,,,Not Specified,['Харків'],False
Python,Senior Python Developer in Hosting Services (Development & Infrastructure) Team (#1101),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/342595/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Developer in Domain Product Team (#1140),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/352545/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Python engineer(with React),Techery,https://jobs.dou.ua/companies/techery/vacancies/352528/,Senior,,,Not Specified,"['Київ', 'Дніпро']",False
Python,Senior Automation Engineer (Python),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/352484/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Full Stack Developer,MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/352483/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python Developer (based in Europe),WeSoftYou,https://jobs.dou.ua/companies/wesoftyou/vacancies/340382/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Backend Engineer (with AI / ML focus),Sunvery,https://jobs.dou.ua/companies/sunvery/vacancies/352414/,Not Specified,4500.0,4500.0,Not Specified,['Remote Only'],True
Python,"Senior Analytical Data Engineer (Python/SQL/AWS, Ukraine)",Capgemini Engineering,https://jobs.dou.ua/companies/capgemini-engineering/vacancies/352398/,Senior,,,"sql, aws","['Київ', 'Львів', 'Одеса', 'Рівне']",True
Python,General QA Engineer (Python) (2559),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352374/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,"Backend Engineer (Python, Django)",Team Work Spirit,https://jobs.dou.ua/companies/team-work-spirit/vacancies/352334/,Not Specified,,,django,['Remote Only'],True
Python,Senior Python Developer,DOIT Software,https://jobs.dou.ua/companies/doit-software/vacancies/352292/,Senior,,,Not Specified,['Remote Only'],True
Python,Automation Engineer (Python) — PawChamp,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352259/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Python Engineer — PawChamp,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352256/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Junior Full Stack Developer (Telecommunication),Sigma Software,https://jobs.dou.ua/companies/sigma-software/vacancies/352238/,Junior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Чернівці', 'Луцьк']",True
Python,Senior Software Engineer (Python or Go),SFox,https://jobs.dou.ua/companies/sfox/vacancies/352227/,Senior,3500.0,4000.0,Not Specified,['Remote Only'],True
Python,"Senior Backend Developer (Open for applications from Golang, Java, or Python Engineers)",SFox,https://jobs.dou.ua/companies/sfox/vacancies/352226/,Senior,3500.0,4000.0,Not Specified,['Remote Only'],True
Python,Senior Full-Stack developer,UPSTARS,https://jobs.dou.ua/companies/upstars/vacancies/352216/,Senior,,,Not Specified,['Remote Only'],True
Python,Junior/Middle Python Web Developer (AI-Native),Go Wombat,https://jobs.dou.ua/companies/go-wombat-team/vacancies/121032/,Junior,,,Not Specified,"['Дніпро', 'Івано-Франківськ']",True
Python,Python Developer (ERP) — K2 ERP,K2 ERP,https://jobs.dou.ua/companies/tov-k2r/vacancies/352146/,Not Specified,,,Not Specified,['Київ'],True
Python,"QA Automation Engineer (Python, UAV Systems)",Skyeton,https://jobs.dou.ua/companies/aviation-production-company-skyeton/vacancies/352086/,Not Specified,,,Not Specified,['Other'],False
Python,Full Stack Python Developer,Synergy Way,https://jobs.dou.ua/companies/synergy-way/vacancies/342211/,Not Specified,,,Not Specified,['Львів'],False
Python,Junior Automation QA engineer (Python),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/352065/,Junior,,,Not Specified,['Київ'],False
Python,AI-First Developer,Codebridge Technology,https://jobs.dou.ua/companies/codebridge-technology/vacancies/352035/,Not Specified,,,Not Specified,['Київ'],True
Python,Senior Full Stack engineer(TypeScript and Python),Techery,https://jobs.dou.ua/companies/techery/vacancies/327409/,Senior,,,Not Specified,"['Київ', 'Дніпро']",False
Python,Staff Back-end Engineer,Preply,https://jobs.dou.ua/companies/preply/vacancies/339300/,Not Specified,,,Not Specified,['Київ'],True
Python,Python Developer (Middle),hutko,https://jobs.dou.ua/companies/hutko/vacancies/344892/,Middle,,,Not Specified,['Remote Only'],True
Python,Senior Python Developer,Altamira,https://jobs.dou.ua/companies/altamira-ai/vacancies/351871/,Senior,,,Not Specified,['Київ'],True
Python,Senior/Lead Python Software Engineer for AI Retraining,EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/351773/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
Python,"Senior AI Engineer (LangChain, LangGraph, RAG)",Viseven Group,https://jobs.dou.ua/companies/viseven/vacancies/334852/,Senior,,,Not Specified,['Remote Only'],True
Python,Backend Developer (Django / Python),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/351717/,Not Specified,,,django,['Remote Only'],True
Python,Middle Java Engineer with Python skills (#5037),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/342285/,Middle,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,"Tech Lead Full Stack Engineer (Python, React, AI/LLM) (#4419)",N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/342283/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Senior Python Developer,Центр інновацій та розвитку оборонних технологій МОУ,https://jobs.dou.ua/companies/cidtd/vacancies/335295/,Senior,,,Not Specified,['Київ'],False
Python,Middle Python Developer,ТОВ «Фабрика даних»,https://jobs.dou.ua/companies/datafactory/vacancies/328516/,Middle,1500.0,3000.0,Not Specified,['Київ'],True
Python,Junior Python QA Auto Engineer,ISsoft Ukraine,https://jobs.dou.ua/companies/issoft/vacancies/351570/,Junior,,,Not Specified,['Львів'],True
Python,Python Developer,Kebeta.ai,https://jobs.dou.ua/companies/kebeta-ai/vacancies/351565/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Backend Python AI Engineer,CHI Software,https://jobs.dou.ua/companies/chi-software/vacancies/346907/,Not Specified,,,Not Specified,"['Львів', 'Харків']",True
